Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2024-05-24,0.00849530271745613,2.210264033150613,-0.6037056894123761,0.15161267481659635,0.15747913387294202,0.16087725348576914,0.15734642290627804,0.08586068270269606,0.07732000909234707,0.14206797575574953,-0.042663991386211214,813943.0,1450086.0,1.0930974695714417,37707210.0,0.8237270079867592,5,1,2.0,0.11676566036548555,0.19427666620280756,0.16746310423604366,0,-0.004340406610540181,48971.65,0.00415489610691595,-0.004340406610540181,0.00415489610691595
2024-05-27,0.008430237696567387,0.45106859857201353,2.210264033150613,0.2061204524678225,0.15161267481659635,0.15747913387294202,0.17224144314443562,0.04908669802666943,0.08586068270269606,0.1304588717587059,0.011399803667237862,1306180.0,813943.0,0.9796080812505744,725615550.0,0.8356811831329581,2,1,5.0,0.1148806610436844,0.19472064880058465,0.1679124600037735,0,-0.0021169524093544115,49281.8,0.006313285287212976,-0.0021169524093544115,0.006313285287212976
2024-05-28,0.008370138806436193,0.6878664019369577,0.45106859857201353,0.194578503564969,0.2061204524678225,0.15161267481659635,0.1741336036416198,-0.2033359416626502,0.04908669802666943,0.17084539816367986,0.0011646307270983258,1823957.0,1306180.0,0.8028915809722649,226672515.0,0.9654029433983289,1,1,6.0,0.11790219662776255,0.19341387283787068,0.16468530804778223,0,-0.0055324129538739195,49142.15,-0.002837725852562274,-0.0055324129538739195,0.002837725852562274
2024-05-29,0.008323810656382004,-0.3103817335314378,0.6878664019369577,0.3813744917868075,0.194578503564969,0.2061204524678225,0.21823305130182744,-0.006107640004183734,-0.2033359416626502,-0.06429722800347726,0.18014121494354535,-6882873.0,1823957.0,0.9021312321959455,-1879942215.0,0.8622185758749831,7,0,7.0,0.14279494387634703,0.20123327684326214,0.1698013735397253,1,0.004801675415693041,48501.35,-0.013125486072075044,0.004801675415693041,0.013125486072075044
2024-05-30,0.008558875363717714,-1.436636703620197,-0.3103817335314378,0.37888632837143066,0.3813744917868075,0.194578503564969,0.2625144902015252,0.16771810988804586,-0.006107640004183734,-0.07128467317662857,0.17851805363643933,817799.0,-6882873.0,0.8645699145971993,264159480.0,0.8574574687424058,6,0,1.0,0.14042497423901454,0.20036827473499133,0.1685813560877975,0,-0.004833966571803399,48682.35,0.0037249087919143152,-0.004833966571803399,0.0037249087919143152
2024-05-31,0.008490120769170058,0.40297288801353914,-1.436636703620197,0.42281517347548986,0.37888632837143066,0.3813744917868075,0.3167549899333039,0.21075721683609588,0.16771810988804586,-0.09482035602125766,0.29642139175089316,1164173.0,817799.0,0.8188983059678939,125731335.0,0.8605557979768305,5,1,2.0,0.14052303573258182,0.1263937817245967,0.1684178746886456,0,-0.0023139687350145583,48983.95,0.0061761520341554995,-0.0023139687350145583,0.0061761520341554995
2024-06-03,0.008429571512838765,0.6705788266638063,0.40297288801353914,0.5030282938926699,0.42281517347548986,0.37888632837143066,0.37613655821827335,-0.011059799239297063,0.21075721683609588,-0.1916986922654575,0.3146021557477878,1388946.0,1164173.0,0.6847453299462437,449076510.0,0.6158425083377252,2,1,5.0,0.23669446997681465,0.18842613814488207,0.2008418932575082,1,0.031510153224208665,50979.95,0.03993972473704743,0.031510153224208665,0.03993972473704743
2024-06-04,0.008615331141386007,4.294282819334537,0.6705788266638063,0.6162930866754917,0.5030282938926699,0.42281517347548986,0.4604794748403779,0.5199198285268158,-0.011059799239297063,-0.19069014403348328,0.26069803651737217,1035500.0,1388946.0,0.5610798982926672,975543705.0,1.0711139891314874,1,1,6.0,0.5057295307609303,0.3555950501581195,0.3197592097031004,1,0.07418978933215456,46928.6,-0.08280512047354056,0.07418978933215456,0.08280512047354056
2024-06-05,0.025115955270658494,-7.885960512341064,4.294282819334537,0.2568758254047412,0.6162930866754917,0.5030282938926699,0.4355797415639646,0.05888822483839068,0.5199198285268158,-0.03762230253178456,-0.13215697250549524,-3649688.0,1035500.0,0.8331539055040144,-1655504475.0,0.7080859222843936,7,0,7.0,0.5563145542240755,0.3890327979102364,0.3438995668679502,1,0.0191907105015475,49054.6,0.044306665772205996,0.0191907105015475,0.044306665772205996
2024-06-06,0.02859343544459203,2.6050866257193914,-7.885960512341064,0.23550869861767165,0.2568758254047412,0.6162930866754917,0.4069042156132128,0.024414073907844863,0.05888822483839068,-0.029934328822433742,-0.15303889317903013,1693904.0,-3649688.0,0.7023804180196058,604098750.0,0.9128564583716525,6,0,1.0,0.547774518765116,0.3885475917967018,0.34384168904816453,0,-0.02376763156692276,49291.9,0.00482580387766927,-0.02376763156692276,0.00482580387766927
2024-06-07,0.026305662256046455,0.2916336793784171,2.6050866257193914,0.21075724230811435,0.23550869861767165,0.2568758254047412,0.36449262937973775,0.022181851150537585,0.024414073907844863,-0.017894781423337697,-0.17612480774546327,810545.0,1693904.0,0.7880533639217825,184031730.0,0.8076723758100598,5,1,2.0,0.5496184661086521,0.3868820500535776,0.34424778332067746,0,-0.01598619060876904,49803.2,0.010319471647277418,-0.01598619060876904,0.010319471647277418
2024-06-10,0.024626226670685335,0.6460957164143436,0.2916336793784171,0.24519045196069228,0.21075724230811435,0.23550869861767165,0.3129250609933422,0.03154912461894016,0.022181851150537585,-0.05172558516393136,-0.14158194699699944,1499049.0,810545.0,0.753084081993336,271597875.0,0.9299674449916164,2,1,5.0,0.5490715629763185,0.3867723989576917,0.34429049841724485,0,-0.024178364002393073,49780.9,-0.00044786266829226375,-0.024178364002393073,0.00044786266829226375
2024-06-11,0.022664378903142532,-0.02928397891031293,0.6460957164143436,0.1804906932122652,0.24519045196069228,0.21075724230811435,0.22576458230069693,0.2265093377867562,0.03154912461894016,-0.019478733448771796,-0.2061276347939852,1382922.0,1499049.0,0.7970001703665912,578660745.0,0.9009358275820466,1,1,6.0,0.5488517134091145,0.3866183280062504,0.34370048860726454,0,-0.021153623152628774,49705.75,-0.001510755750513759,-0.021153623152628774,0.001510755750513759
2024-06-12,0.01828284786498474,-0.11084241860563998,-0.02928397891031293,0.15078028635560345,0.1804906932122652,0.24519045196069228,0.20454547449086938,0.018635676139915652,0.2265093377867562,0.004194191035793132,-0.23589069215589056,-5150386.0,1382922.0,0.9886615451152795,-1686842190.0,0.9197503014661123,7,0,7.0,0.5430799849081895,0.386670978511494,0.3436927376822935,0,-0.014480666897397963,49895.1,0.0038021809675867786,-0.014480666897397963,0.0038021809675867786
2024-06-13,0.016328892930321942,0.295788025417055,-0.11084241860563998,0.13144638386192528,0.15078028635560345,0.1804906932122652,0.18373301153972013,0.032170555568886317,0.018635676139915652,0.010746355344824071,-0.2548244286326542,1862305.0,-5150386.0,0.8287636595590016,562730490.0,1.0831091062505378,6,0,1.0,0.543375525523844,0.3862708124945795,0.34346248595443046,0,-0.015358387008052183,49846.7,-0.0009705059222697583,-0.015358387008052183,0.0009705059222697583
2024-06-14,0.00919745451244723,-0.10048224401039697,0.295788025417055,0.1109685855774703,0.13144638386192528,0.15078028635560345,0.1637752801935913,0.03068115841633276,0.032170555568886317,0.017998106544227427,-0.2750553112077235,503266.0,1862305.0,0.9829113647742616,274529895.0,0.9482644601674238,5,1,2.0,0.5429910491089666,0.3860238967851938,0.3198081239280534,0,-0.0060867455051160394,50002.0,0.00311070900733119,-0.0060867455051160394,0.00311070900733119
2024-06-18,0.009089239972838267,0.32460570898220686,-0.10048224401039697,0.1550919832044904,0.1109685855774703,0.13144638386192528,0.14575558644235093,0.2639160489763517,0.03068115841633276,-0.0162376718272442,-0.23165512627707224,1988855.0,503266.0,1.3079152787685149,773528160.0,0.8755033229297088,1,1,6.0,0.5031710633830094,0.38674710948156266,0.31999920787566716,0,-0.0003498906817103759,50440.9,0.008739349291127891,-0.0003498906817103759,0.008739349291127891
2024-06-19,0.009231190709128222,0.9169450091627469,0.32460570898220686,0.1511720111652684,0.1550919832044904,0.1109685855774703,0.13989185003295157,0.08621050964364854,0.2639160489763517,0.006156801575760429,-0.23959494967799044,-3329617.0,1988855.0,1.55681837023445,-1368209250.0,0.9485355685853335,7,0,7.0,0.21961632158836825,0.39076696084325885,0.3240611072560038,1,0.009566689369851056,51398.05,0.018797880078979277,0.009566689369851056,0.018797880078979277
2024-06-20,0.010191151533978622,1.9454464637596933,0.9169450091627469,0.1464095933863508,0.1511720111652684,0.1550919832044904,0.13901771143910105,0.005894869916179851,0.08621050964364854,0.004943665920978807,-0.24314412689905485,1879563.0,-3329617.0,1.3164040253769433,707138610.0,0.823630956674318,6,0,1.0,0.09896486301393895,0.38955372028540564,0.321614207084612,0,-0.0027246476319929495,51783.25,0.007466503901985673,-0.0027246476319929495,0.007466503901985673
2024-06-21,0.009573069623052677,0.7407427466941227,1.9454464637596933,0.13635364478305728,0.1464095933863508,0.1511720111652684,0.13999916362332743,0.0298976867537063,0.005894869916179851,0.0077042651154958786,-0.24883686227987578,660441.0,1879563.0,1.0972780769203627,269311920.0,1.0413995045016402,5,1,2.0,0.10644081421902658,0.38519050706293306,0.3210800923812712,0,-0.00721818713440831,51661.45,-0.0023548824886443667,-0.00721818713440831,0.0023548824886443667
2024-06-24,0.009441019199786446,-0.24096052873332827,0.7407427466941227,0.18616409021978503,0.13635364478305728,0.1464095933863508,0.1550382645517904,-0.05582509703542976,0.0298976867537063,-0.026108512989732824,-0.19906191118544642,1438680.0,660441.0,1.1854466279792464,288755340.0,0.8657976195749119,2,1,5.0,0.10301151258851335,0.38522600140523144,0.31853709453240964,0,-0.008618693694444325,51703.95,0.0008223255053421214,-0.008618693694444325,0.0008223255053421214
2024-06-25,0.009180394981080503,0.08470311103185467,-0.24096052873332827,0.2197172080634785,0.18616409021978503,0.13635364478305728,0.167963309523588,0.2959818363475634,-0.05582509703542976,-0.051000205417561256,-0.16882787825811585,1634556.0,1438680.0,1.580671018136419,743137545.0,0.7785013544455602,1,1,6.0,0.11991122640807152,0.38854508632159435,0.32097542137072255,1,0.008115605781380607,52606.0,0.01729600076246111,0.008115605781380607,0.01729600076246111
2024-06-26,0.00997606421946167,1.7989381330483523,0.08470311103185467,0.16319093047051522,0.2197172080634785,0.18616409021978503,0.17036709338463735,0.011899551635322053,0.2959818363475634,-0.002265199296489412,-0.22471796958894144,-6389712.0,1634556.0,1.1046135312113408,-2229732960.0,0.9506543550268056,7,0,7.0,0.11350128662833811,0.38790890005945666,0.32083689115122915,0,-0.004960718537170876,52870.5,0.005015345682290795,-0.004960718537170876,0.005015345682290795
2024-06-27,0.00942122600419951,0.5037487830886771,1.7989381330483523,0.16276106245406963,0.16319093047051522,0.2197172080634785,0.17363738719818111,-0.00155375561068255,0.011899551635322053,-0.0038700076122480387,-0.22057304145961665,1952442.0,-6389712.0,0.9368583048047213,718924605.0,0.8367596210855408,6,0,1.0,0.11893936546820374,0.3833341039136863,0.32108847877165886,0,-0.008300881608245292,52811.3,-0.0011203443959542177,-0.008300881608245292,0.0011203443959542177
2024-06-28,0.009277069267933803,-0.11555330496743373,0.5037487830886771,0.15778265654771575,0.16276106245406963,0.16319093047051522,0.1779231895511128,-0.0036599606279582586,-0.00155375561068255,0.0003433391559456711,-0.22840187913982316,1480391.0,1952442.0,0.6717156869190213,247008795.0,0.9684410222067752,5,1,2.0,0.1367508676149932,0.3861845356875389,0.32244700229027035,0,-0.00035577063458916945,52342.25,-0.008921298633344633,-0.00035577063458916945,0.008921298633344633
2024-07-01,0.01090030899436463,-0.9259973932908628,-0.11555330496743373,0.19494737224462594,0.15778265654771575,0.16276106245406963,0.17967984595608102,0.148042648618939,-0.0036599606279582586,-0.02973387995811469,-0.1911339234620072,1279287.0,1480391.0,0.866991678866237,96578610.0,0.8336542492805834,2,1,5.0,0.13643128633835847,0.38608129570663313,0.3223522924148599,0,-0.006468226861062707,52574.75,0.004432082133301923,-0.006468226861062707,0.004432082133301923
2024-07-02,0.009736176871854251,0.4253403188698055,-0.9259973932908628,0.2059881194620613,0.19494737224462594,0.15778265654771575,0.17693402823579757,0.0014210260364494465,0.148042648618939,-0.04451425069330561,-0.1568729166313283,1618291.0,1279287.0,0.7012964237499008,848613600.0,0.9345125612874319,1,1,6.0,0.14845061781711033,0.3628610360933896,0.32387394099384287,0,-0.0019714073791189104,52168.1,-0.007764769492735341,-0.0019714073791189104,0.007764769492735341
2024-07-03,0.010621534235457628,-0.7874197729520882,0.4253403188698055,0.15295088562637074,0.2059881194620613,0.19494737224462594,0.17488601926696867,0.03931930812134729,0.0014210260364494465,0.0005997928848678058,-0.034272288395411854,-6236376.0,1618291.0,1.2809172072708588,-1914378015.0,1.0272134567719553,7,0,7.0,0.14477947613209585,0.1872231740217826,0.3264203359861467,1,0.006881728333129996,53089.25,0.017503262568587623,0.006881728333129996,0.017503262568587623
2024-07-04,0.01033700611240266,1.694693382966129,-0.7874197729520882,0.14413801541410964,0.15295088562637074,0.2059881194620613,0.17116140985897668,0.05995652077636851,0.03931930812134729,-1.6711782655609575e-05,0.021929628363391712,1966024.0,-6236376.0,1.1352936842213488,772632645.0,1.0278351076490777,6,0,1.0,0.14339312640843904,0.12220838705071793,0.32547785094088894,0,-0.010064859984261825,53103.7,0.0002721461281408347,-0.010064859984261825,0.0002721461281408347
2024-07-05,0.009505040361489662,0.026817835517536692,1.694693382966129,0.13312636790445875,0.14413801541410964,0.15295088562637074,0.16623015213032527,-0.00438805000913009,0.05995652077636851,0.0027997371218790312,0.003387764306618385,1435146.0,1966024.0,0.7658126405402246,274544160.0,0.9972078547094811,5,1,2.0,0.1520616077093537,0.12973860359784037,0.32317048126013964,0,-0.0011212351487977015,52660.35,-0.00838380521269196,-0.0011212351487977015,0.00838380521269196
2024-07-08,0.010763367484756379,-0.860263653121017,0.026817835517536692,0.17113239666424476,0.13312636790445875,0.14413801541410964,0.16146715701424905,-0.005907332628226514,-0.00438805000913009,-0.022212909027625877,0.04138198743076596,1083691.0,1435146.0,0.6756123808696479,201015495.0,0.9446584227349814,2,1,5.0,0.15540411100516466,0.1297504092334788,0.32376555322479356,0,-0.0062994035943831975,52425.8,-0.004463963890373181,-0.0062994035943831975,0.004463963890373181
2024-07-09,0.010165368596990106,-0.4307161397721762,-0.860263653121017,0.17872098249058366,0.17113239666424476,0.13312636790445875,0.15601372961995352,-0.000494284005197354,-0.005907332628226514,-0.036746036958250294,0.04946017828479912,1068968.0,1083691.0,0.6618591744360705,-18877260.0,0.8315624545730415,1,1,6.0,0.12852543867373542,0.12926080420578454,0.32354327637761143,0,-0.007441417300055014,52568.8,0.0027239512969350916,-0.007441417300055014,0.0027239512969350916
2024-07-10,0.009449563823965267,0.2702360444010252,-0.4307161397721762,0.13901013512893182,0.17872098249058366,0.17113239666424476,0.15322557952046573,0.03808996717873006,-0.000494284005197354,0.03510377815645643,0.005717346682623942,-5405948.0,1068968.0,0.7779319421851654,-1256804295.0,0.750645419716894,6,0,7.0,0.12967208912810463,0.13329278844630787,0.3243850666906618,0,-0.002204268994626197,52189.3,-0.00724529482933907,-0.002204268994626197,0.00724529482933907
2024-07-11,0.01037441481789622,-0.7457187871587838,0.2702360444010252,0.13407643318848697,0.13901013512893182,0.17872098249058366,0.1512132630753412,0.020935101380202575,0.03808996717873006,0.03666002280477626,0.000850249170209344,1814446.0,-5405948.0,0.8745121136566778,1037917020.0,0.9484735681084062,5,1,1.0,0.13046847466522266,0.13322618401827763,0.32120949443372854,0,-0.008816879773208124,52270.65,0.001557535044688096,-0.008816879773208124,0.001557535044688096
2024-07-12,0.009509854335514953,0.15308965411050698,-0.7457187871587838,0.12595145974682959,0.13407643318848697,0.13901013512893182,0.1497782814438154,0.01974091747812312,0.020935101380202575,0.04381300116398926,-0.006964316374271112,780512.0,1814446.0,0.8546074303080676,105023010.0,0.9098475854831553,4,1,2.0,0.12282748161672824,0.1329157761211007,0.3212571585115631,0,-0.009352034430654122,52278.9,0.00015781990486083035,-0.009352034430654122,0.00015781990486083035
2024-07-15,0.009206474710945312,0.016190071277735765,0.15308965411050698,0.18609820312019665,0.12595145974682959,0.13407643318848697,0.1527714427350057,0.2075214666792711,0.01974091747812312,0.003848557527075469,0.05315941407509531,1385136.0,780512.0,1.1095978443697798,487924155.0,0.900494754928165,1,1,5.0,0.12184506135168656,0.13293878904510134,0.3210718942924023,0,-0.005826506094845696,52455.9,0.003379968616099616,-0.005826506094845696,0.003379968616099616
2024-07-16,0.00909345569351447,0.3525639735937704,0.016190071277735765,0.191430378563122,0.18609820312019665,0.12595145974682959,0.15531332194951342,0.06683189087175317,0.2075214666792711,-0.012424282043012852,0.06013304752140414,-4702621.0,1385136.0,0.922005812010177,-1709456760.0,0.8663570498747709,8,0,6.0,0.1146926291529259,0.13129733104171787,0.30062817935179587,0,-0.007966159853566296,52396.8,-0.001127295839948174,-0.007966159853566296,0.001127295839948174
